review,result,min,max,stars tag
['review'],0,-1,1,0
"['Τρομερό πρόβλημα με την μπαταρία από την πρώτη στιγμή,το φορτίζουμε συνέχεια και κλίνει μόνο του, Πραγματικά πεταμένα λεφτά!!']",-1,-2,1,-1
['Δεν ανοιγει καν.!!!! Ήρθε χαλασμένο . Με άχρηστη μπαταρία.'],-1,-3,1,-1
['Πηρα αυτό το κινητό για την μητέρα μου ελαττωματικό δεν αναγνωρίζει υην σιμ και οταν τους πηρα τηλ να τους το πω γιατί το παρειγκιλα απο το ίντερνετ μου ειπαν να τους το παω να το στείλουν στην αντιπροσωπεία και αν ειναι ελαττωματικό θα μου το αλλάξουν να περιμένω δηλαδή αλλη μια εβδομάδα.. Τζαμπα τα λεφτά πηγα να γλυτώσω 20 ευρώ και βρήκα ζημιωμενη.. ΜΟΥΦΑ ΜΗ ΚΆΝΕΤΕ ΤΟ ΛΆΘΟΣ'],-1,-2,1,-1
['Το βασικό είναι ότι δεν κρατάει ούτε 24 ώρες η μπαταρία του σε κατάσταση αναμονής απαράδεκτο ποτέ ξανά παλιό εταιρίες μόνο επώνυμα'],-1,-2,1,-1
"['Αν θέλεις να πετάξεις τα λεφτά σου, αγόρασε το Alcatel 2053D.  Χάλασε σε λιγότερο απο 2 εβδομάδες: μπλέ-σκούρα οθόνη με κάτι μαύρες γραμμές.  Οταν πήραμε τηλέφωνο και τους είπαμε για το πρόβλημα μας είπαν να το επιστρέψουμε με courier, με δικά μας έξοδα, και θα το στείλουν στην εταιρεία να το εξετάσει και θα μας πουν τι έχει...  Να δώσουμε, δηλαδή, 15€ για το courier (δηλαδή περίπου τα μισά λεφτά απο εκείνα που κόστισε όλο το τηλέφωνο) και να μείνουμε χωρίς τηλέφωνο για τουλάχιστον ένα μήνα.  Θα έπρεπε να είχαμε διαβάσει τις αξιολογήσεις αυτού του κινητού και να μην το είχαμε αγοράσει. Μετά απο αυτό, αρχίσαμε να ρωτάμε τριγύρω και μάθαμε ακόμα 2 περιπτώσεις ανθρώπων που είχαν αγοράσσει το ίδιο κινητό που τους χάλασε και απλά το πέταξαν γιατί δεν άξιζε καν τον κόπο να το επιστρέψουν, και ποτέ δεν έγραψαν κάποια αξιολόγηση.  Κατα πάσα πιθανότητα θα είναι πολλοί άλλοι που την έχουν πατήσει.  Είναι χαμένα λεφτά.  Προσοχή!!!!']",-1,-3,1,-1
"['Το χειρότερο κινητό που έχω αγοράσει,το είχα πάρει στην μητέρα μου,γραμματοσειρά πολύ μικρή, δύσκολο στην χρήση, η μπαταρία πέφτει σχετικά γρήγορα, έκλεινε από μόνο του ενώ μιλούσε και έπρεπε να ανοίξεις την μπαταρία για να ανοίξει πάλι και το χειρότερο ενώ μιλούσε έσπασε η μέσα οθόνη και η εγγύηση δεν το κάλυψε. Μιλάμε στους 3 μήνες χρήσης...ΜΑΚΡΙΑ να γλιτώσετε εσείς τουλάχιστον!!!']",-1,-3,1,-1
['Όταν δεν διαβάζεις τα σχόλια και πάς και το αγοράζεις στην πρώτη ευδομαδα έμεινε από μπαταρία και δεν ξανά άναψε. Τσάμπα τά λεφτά που όχι δώσαμε πετάξαμε.'],0,-1,1,-1
"['Στην καλυτερη περιπτωση ειναι ενα τραγικο τηλεφωνο.Το εχει ηλικιωμενος ανθρωπος και μετα απο μια εβδομαδα χρησης ειναι ετοιμο για πεταμα.Πολυ μικρη γραμματοσειρα,κολλαει απιστευτα,σβηνει μονο του,κλεινει εν ωρα συνομιλιας και με ελαχιστη χρηση πεφτει η μπαταρια εκπληκτικα γρηγορα.']",-1,-2,1,-1
"['Κολλάει πολύ συχνά, ξεμπλοκάρει μόνο με την αφαίρεση της μπαταρίας, κάτι δύσκολο για τους ηλικιωμένους.\n  Ίσως φταίει το συγκεκριμένο.']",-1,-2,1,-1
